id,Event,Site,Date,White,Black,Result,BlackElo,ECO,WhiteElo,White Short Castle,White Long Castle,Black Short Castle,Black Long Castle,Opposite side castling,WhiteWon,BlackWon,Moves,WhiteFinalPiecesCount,BlackFinalPiecesCount,FinalPiecesCount,QueenTrade
607210,Budapest FS04 IM-A,Budapest,1994,"Damjanovic, Vladimir","Lochte, Thomas",1-0,2230,C89,2380,1,0,1,0,0,1,0,37,6,2,8,0
607844,Budapest FS04 GM,Budapest,1994,"Liss, Eran","Lukacs, Peter",1/2-1/2,2485,C89,2460,1,0,1,0,0,0,0,47,2,3,5,1
608585,Budapest FS10 IM-A,Budapest,1994,"Simons, Rudi","Borocz, Istvan",0-1,2385,C89,2250,1,0,1,0,0,0,1,54,3,4,7,1
609385,Budapest FS05 IM,Budapest,1994,"Piven, Igor","Dovzik, Juri",1/2-1/2,2375,C89,2340,1,0,1,0,0,0,0,26,12,10,22,0
609863,Budapest FS10 GM,Budapest,1994,"Fogarasi, Tibor","Lukacs, Peter",1/2-1/2,2490,C89,2445,1,0,1,0,0,0,0,25,10,9,19,0
610347,Budapest FS04 IM (Women),Budapest,1994,"Cynolter Bognarne, Erzsebet","Lochte, Szilvia",1/2-1/2,2150,C89,2040,1,0,1,0,0,0,0,14,12,11,23,0
610730,Buenos Aires GP1,Buenos Aires,1994,"Converset, Juan Jose","Neme, Jorge",1-0,,C89,2335,1,0,1,0,0,1,0,34,8,7,15,1
611312,ESP-ch,Canete,1994,"Roiz Baztan, David","Ponce Navalon, Jose",1-0,,C89,2365,1,0,1,0,0,1,0,32,10,6,16,0
611862,Chicago op2,Chicago,1994,"Ivanov, Alexander","Chudnovsky, Jacob",0-1,,C89,2555,1,0,1,0,0,0,1,53,3,4,7,1
612650,USA-op,Chicago,1994,"Kinnaird, R.","Moody, David",0-1,,C89,,1,0,1,0,0,0,1,75,1,3,4,1
613683,Chicago op,Chicago,1994,"Karklins, Eric","Brady, L.",1/2-1/2,,C89,,1,0,1,0,0,0,0,42,7,7,14,1
614333,Detroit-ch MI clsC,Detroit,1994,"Seegers, P.","Gregg, T.",1-0,,C89,,1,0,1,0,0,1,0,52,2,1,3,0
615106,Detroit-ch MI op,Detroit,1994,"Smith, MA.","Jendras, G.",0-1,,C89,,1,0,1,0,0,0,1,32,9,5,14,0
615646,Detroit-ch MI op,Detroit,1994,"Taylor, E.","Drkulec, V.",0-1,,C89,,1,0,1,0,0,0,1,52,3,5,8,1
616413,Detroit Motor City opC,Detroit,1994,"Bezrutch, B.","Keeley, G.",1-0,,C89,,1,0,1,0,0,1,0,46,7,7,14,0
617125,Detroit-ch MI opB,Detroit,1994,"Rotberg, V.","Stockton, T.",1-0,,C89,,1,0,1,0,0,1,0,32,7,6,13,1
617670,Djakovo op,Djakovo,1994,"Horvath, Tamas","Stevic, Hrvoje",0-1,2200,C89,2475,1,0,1,0,0,0,1,27,8,9,17,0
618162,Djakovo op,Djakovo,1994,"Turkalj, Z.","Stevic, Hrvoje",0-1,2200,C89,,1,0,1,0,0,0,1,52,2,3,5,1
618928,Djakovo op,Djakovo,1994,"Kutuzovic, Branko","Stevic, Hrvoje",0-1,2200,C89,2365,1,0,1,0,0,0,1,32,8,8,16,0
619483,USA-ch amat North,Eastpointe,1994,"Vega, D.","Gregg, T.",1-0,,C89,,1,0,1,0,0,1,0,44,6,4,10,1
620167,Fortaleza op,Fortaleza,1994,"Souza, Ivan","Oliveira Filho, O.",1-0,,C89,2300,1,0,1,0,0,1,0,42,7,4,11,1
620839,Peer Gynt,Gausdal,1994,"Djurhuus, Rune","Pedersen, Daniel Vesterbaek",1-0,2235,C89,2470,1,0,1,0,0,1,0,27,10,8,18,0
621340,Oberliga Ost A9394,Germany,1994,"Bauer, J.","Geracik, Rudolf",0-1,,C89,,1,0,1,0,0,0,1,27,10,9,19,0
621820,Groningen op3,Groningen,1994,"Sternau, Almar","Wijks, W.",0-1,,C89,,1,0,1,0,0,0,1,27,9,9,18,0
622308,Groningen op3,Groningen,1994,"Cormehic, Z.","Radjabov, R.",0-1,2120,C89,,1,0,1,0,0,0,1,36,10,8,18,0
622896,Hlohovec op,Hlohovec,1994,"Nurkiewicz, Maciej","Berzinsh, Roland",0-1,2475,C89,2170,1,0,1,0,0,0,1,22,12,10,22,0
624488,Iraklio Schev,Iraklio,1994,"Georgiev, Krum","Foukakis, Theodoros",1-0,,C89,2465,1,0,1,0,0,1,0,60,4,2,6,1
625360,Karhula-ch,Karhula,1994,"Ronkko, Seppo","Lehtinen, Tero",0-1,,C89,,1,0,1,0,0,0,1,73,1,2,3,0
626371,Kassel op,Kassel,1994,"Wendland, Juergen","Schuchardt, Guenter",1/2-1/2,,C89,,1,0,1,0,0,0,0,22,9,9,18,1
626810,Linares,Linares,1994,"Kamsky, Gata","Polgar, Judit",1/2-1/2,2630,C89,2695,1,0,1,0,0,0,0,33,8,7,15,1
627376,PCA/Intel-GP,London,1994,"Anand, Viswanathan","Ivanchuk, Vassily",1/2-1/2,2695,C89,2720,1,0,1,0,0,0,0,34,11,9,20,0
627949,London op,London,1994,"Shepherd, Martin G","Stanton, William",1-0,2170,C89,,1,0,1,0,0,1,0,44,6,4,10,1
628639,Oberschwaben ch-B,Mengen,1994,"Dorer, Manfred","Rothmund, J.",1/2-1/2,,C89,,1,0,1,0,0,0,0,25,11,11,22,0
629104,Minsk,Minsk,1994,"Luther, Thomas","Kovalev, Andrei",1/2-1/2,2530,C89,2515,1,0,1,0,0,0,0,45,2,2,4,1
629811,Amber-rapid 3rd,Monte Carlo,1994,"Anand, Viswanathan","Kamsky, Gata",1/2-1/2,2695,C89,2715,1,0,1,0,0,0,0,46,3,3,6,1
630545,Moscow ol (Men),Moscow,1994,"Seegolam, Pradeep","Neumann, H.",1/2-1/2,,C89,,1,0,1,0,0,0,0,51,10,7,17,0
631298,Moscow ol (Men),Moscow,1994,"Bruno Richter, Yohannes","Bussachini, Michel",0-1,,C89,,1,0,1,0,0,0,1,27,8,9,17,0
631801,Moscow ol (Women),Moscow,1994,"Wahiddudin, Khairunisah","Lee Barcenilla, Lilibeth",1/2-1/2,,C89,,1,0,1,0,0,0,0,40,10,9,19,0
632453,Moscow ol (Men),Moscow,1994,"Thipsay, Praveen Mahadeo","Alarcon, Cesar",1-0,,C89,2505,1,0,1,0,0,1,0,28,11,8,19,0
632965,Muenster op,Muenster,1994,"Muller, Frank","Michalczak, Thomas",1/2-1/2,2365,C89,,1,0,1,0,0,0,0,40,8,4,12,0
633615,Nyiregyhaza op,Nyiregyhaza,1994,"Valko, Krisztian","Egri, Laszlo",0-1,2275,C89,,1,0,1,0,0,0,1,31,8,7,15,0
634158,Orange op,Orange,1994,"Olivier, Jean Christophe","Mitjaville, L.",1-0,1860,C89,2310,1,0,1,0,0,1,0,42,5,4,9,1
634824,Pardubice op2,Pardubice,1994,"Lupkowski, Edward","Chrz, Pavel",1-0,2040,C89,2070,1,0,1,0,0,1,0,25,9,8,17,0
635304,Pardubice op2,Pardubice,1994,"Zajicek, Petr","Kotarba, Marcin",1/2-1/2,1900,C89,1985,1,0,1,0,0,0,0,31,10,9,19,1
635846,Paris op-B,Paris,1994,"Ferre Fornos, J.","Broca, Alexandre",0-1,,C89,,1,0,1,0,0,0,1,20,12,11,23,0
636248,PER-sf,Peru,1994,"Aguilar, Juan","Malvaceda, Pedro",1-0,,C89,2305,1,0,1,0,0,1,0,41,7,6,13,0
638086,Praha Mladi-B,Prague,1994,"Pachmann, Ales","Belaska, Premysl",1/2-1/2,2260,C89,2160,1,0,1,0,0,0,0,41,6,3,9,0
638746,Reykjavik op,Reykjavik,1994,"Ernst, Thomas","Thorhallsson, Gylfi",1-0,2295,C89,2480,1,0,1,0,0,1,0,37,7,3,10,0
639368,Sala op,Sala,1994,"Salai, Ladislav","Berzinsh, Roland",1/2-1/2,2475,C89,2395,1,0,1,0,0,0,0,42,7,6,13,1
640039,Candidats FIDE sf1,Sanghi Nagar,1994,"Anand, Viswanathan","Kamsky, Gata",1/2-1/2,2695,C89,2720,1,0,1,0,0,0,0,43,5,6,11,1
640751,Candidats FIDE sf1,Sanghi Nagar,1994,"Anand, Viswanathan","Kamsky, Gata",1-0,2695,C89,2720,1,0,1,0,0,1,0,61,5,3,8,1
643117,Wch U26,Sofia,1994,"Berarma, F.","Boulkrouche, Y.",0-1,,C89,,1,0,1,0,0,0,1,26,10,10,20,0
643577,Stockholm op2,Stockholm,1994,"Tompson, John","Jones, Stephen M",1/2-1/2,,C89,,1,0,1,0,0,0,0,29,10,9,19,1
644093,CZE opJ-E,Svetla,1994,"Parpel, M.",Saver,0-1,,C89,,1,0,1,0,0,0,1,52,5,4,9,0
646079,SWE-chT 9394,SWE,1994,"Andersson, Goran","Andersson, M.",1-0,,C89,2235,1,0,1,0,0,1,0,52,4,3,7,0
646851,Wch U12,Szeged,1994,"Mastrovasilis, Dimitrios","Kirjak, Peter",0-1,,C89,,1,0,1,0,0,0,1,30,8,9,17,0
647373,Wch U18,Szeged,1994,"Nuesch, G.",Lim Chin Lee,1-0,,C89,,1,0,1,0,0,1,0,25,10,8,18,0
647830,Wch U18,Szeged,1994,"Ulfarsson, Magnus Orn","Nuesch, G.",0-1,,C89,2250,1,0,1,0,0,0,1,41,9,9,18,0
648460,Tampere op2,Tampere,1994,"Mikkonen, Harri","Lehtinen, Antti",1/2-1/2,,C89,,1,0,1,0,0,0,0,10,15,13,28,0
648759,Tampere op2,Tampere,1994,"Maekinen, Jari","Jantti, Petri",1-0,,C89,,1,0,1,0,0,1,0,27,10,8,18,0
650454,Zalakaros op,Zalakaros,1994,"Dancs, Zsolt","Lenkey, Pal",1-0,,C89,2190,1,0,1,0,0,1,0,40,8,7,15,0
651086,Tan Cup,Beijing,1995,Xie Jun,Peng Xiaomin,1/2-1/2,2510,C89,2540,1,0,1,0,0,0,0,18,13,12,25,0
651461,Belgrade Invest,Belgrade,1995,"Leko, Peter","Adams, Michael",1/2-1/2,2660,C89,2605,1,0,1,0,0,0,0,52,7,7,14,0
652235,Budapest FS08 GM,Budapest,1995,"Enders, Peter","Borocz, Istvan",1-0,2410,C89,2470,1,0,1,0,0,1,0,41,6,5,11,0
652889,Budapest FS05 GM,Budapest,1995,"Enders, Peter","Lukacs, Peter",1/2-1/2,2490,C89,2480,1,0,1,0,0,0,0,37,5,7,12,1
653509,Doeberl Cup,Canberra,1995,"Wilkie, Mary","Bleicher, H.",0-1,,C89,,1,0,1,0,0,0,1,39,8,8,16,1
654117,AUS-chJ,Canberra,1995,"McDonald, Joel","Hummell, Mark",1-0,,C89,2015,1,0,1,0,0,1,0,42,7,5,12,1
654769,Cappelle op,Cappelle la Grande,1995,"Brignon, C.","Skalli, K.",0-1,2250,C89,,1,0,1,0,0,0,1,42,7,7,14,1
655422,Copenhagen3,Copenhagen,1995,"Kristensen, Kaare","Lilja, Richard",1-0,2165,C89,2305,1,0,1,0,0,1,0,41,6,4,10,1
658521,DEN-chT9596,DEN,1995,"Nordenbaek, Jan","Pedersen, Daniel Vesterbaek",1/2-1/2,2245,C89,2205,1,0,1,0,0,0,0,28,9,7,16,0
659040,Elgoibar,Elgoibar,1995,"Sion Castro, Marcelino","Mitkov, Nikola",1/2-1/2,2470,C89,2375,1,0,1,0,0,0,0,43,6,5,11,1
659723,Frydek-Mistek op,Frydek-Mistek,1995,"Virostko, Petr","Ulak, Slawomir",0-1,2320,C89,,1,0,1,0,0,0,1,31,10,9,19,1
660270,Gausdal Int,Gausdal,1995,"Kotronias, Vasilios","Sommer, Roman",1-0,,C89,2570,1,0,1,0,0,1,0,20,12,11,23,0
661958,Bundesliga 9495,Germany,1995,"Almasi, Zoltan","Blatny, Pavel",1-0,2485,C89,2590,1,0,1,0,0,1,0,53,6,3,9,1
662741,Bundesliga 9495,Germany,1995,"Unzicker, Wolfgang","Blatny, Pavel",0-1,2485,C89,2440,1,0,1,0,0,0,1,47,3,2,5,0
663472,Oberliga Nord O9495,Germany,1995,"Rossmann, Andreas","Kuehne, Klaus Dieter",1-0,,C89,,1,0,1,0,0,1,0,44,7,4,11,0
664172,Oberliga Nord W9495,Germany,1995,"Loschinski, Dieter","Maksomec, Azro",1-0,,C89,,1,0,1,0,0,1,0,60,4,4,8,1
665046,GER Nord-chT U15,Germany,1995,"Bierwald, Jan","David, Gundula",0-1,,C89,,1,0,1,0,0,0,1,27,11,11,22,0
665522,Oberliga Nord W9495,Germany,1995,"Niklasch, Oliver","Waldschlaeger, Juergen",0-1,,C89,2290,1,0,1,0,0,0,1,32,9,10,19,0
666074,JBL NO95/96,Germany,1995,"Kraehmer, Martin","David, Gundula",0-1,,C89,,1,0,1,0,0,0,1,49,7,8,15,0
666805,JBL NW95/96,Germany,1995,"Eggers, Daniel","Hinzpeter, Simone",1/2-1/2,,C89,,1,0,1,0,0,0,0,20,13,12,25,0
667210,Giessen op,Giessen,1995,"Leinweber, Matthias","Frank, Albert",1/2-1/2,2125,C89,,1,0,1,0,0,0,0,65,3,3,6,1
668751,Groningen,Groningen,1995,"Svidler, Peter","Kamsky, Gata",1/2-1/2,2735,C89,2635,1,0,1,0,0,0,0,32,7,7,14,0
669310,Groningen,Groningen,1995,"Leko, Peter","Sokolov, Ivan",1/2-1/2,2630,C89,2605,1,0,1,0,0,0,0,44,5,5,10,1
670001,Wch U18,Guarapuava,1995,"Backlund, Anders","Ferguson, Mark",0-1,2360,C89,2185,1,0,1,0,0,0,1,43,6,8,14,0
670676,Gyongyos op ,Gyongyos,1995,"Vereb, Andras","Ivanics, Frigyes",1-0,2185,C89,,1,0,1,0,0,1,0,47,6,3,9,1
671401,Hastings Masters,Hastings,1995,"Howell, James C","Cooper, Lawrence",1-0,2315,C89,2525,1,0,1,0,0,1,0,60,4,2,6,1
672281,NLD-ch U16,Hengelo,1995,"Solleveld, Maarten","Morks, E.",1-0,,C89,,1,0,1,0,0,1,0,54,3,2,5,0
673081,NLD-ch U16,Hengelo,1995,"Mooiweer, C.","Morks, E.",1-0,,C89,,1,0,1,0,0,1,0,33,8,7,15,1
673624,NLD-ch U12,Hengelo,1995,"Vinck, Martin","Erwich, Frank",1/2-1/2,1705,C89,,1,0,1,0,0,0,0,26,7,7,14,1
674108,HUN-chT2 9495,HUN,1995,"Barta, Zoltan","Kirjak, Peter",1-0,,C89,2145,1,0,1,0,0,1,0,30,10,8,18,1
674632,HUN-chT2 9495,HUN,1995,"Tengely, Szabolcs","Egri, Laszlo",1-0,2180,C89,2165,1,0,1,0,0,1,0,39,5,3,8,1
675270,HUN-chT2 9495,HUN,1995,"Kun, Gabor","Kirjak, Peter",0-1,,C89,,1,0,1,0,0,0,1,35,8,7,15,1
675837,HUN-chT1,HUN,1995,"Kiss, Gergely","Kovacs, Gabor",0-1,,C89,2200,1,0,1,0,0,0,1,57,3,4,7,1
676656,Klatovy op,Klatovy,1995,"Dolezal, Radoslav Jr","Simandl, Karel",1-0,,C89,2260,1,0,1,0,0,1,0,69,4,2,6,1
678267,National op,Las Vegas,1995,"Ronneberg, E.","Del Mundo, P.",1-0,,C89,,1,0,1,0,0,1,0,45,5,3,8,0
678962,SLO-ch (Women),Ljubljana,1995,"Riznar, Helena","Vospernik, Mira",1/2-1/2,2130,C89,1920,1,0,1,0,0,0,0,29,10,9,19,1
679481,Mainz op,Mainz,1995,"Timoshenko, Georgy","Ljubarskij, Jurij",1/2-1/2,2335,C89,2555,1,0,1,0,0,0,0,77,1,1,2,1
680555,Mainz op,Mainz,1995,"Klamp, Christoph","Chakvetadze, Roman",0-1,,C89,,1,0,1,0,0,0,1,50,4,5,9,0
681314,Mravinci-A,Mravinci,1995,"Rade, Miroslav","Stevic, Hrvoje",1/2-1/2,2300,C89,2300,1,0,1,0,0,0,0,27,10,8,18,0
681820,JUG-chT,Nis,1995,"Nikolic, Sava NR","Denovic, Branislav",0-1,,C89,2075,1,0,1,0,0,0,1,21,12,11,23,0
682703,POR-ch U20,Odivelas,1995,"Oliveira, P.","Rodrigues, P.",0-1,,C89,,1,0,1,0,0,0,1,26,11,11,22,0
683170,EUCup Gr3,Oerebro,1995,"Timoshenko, Georgy","Ferguson, Mark",1/2-1/2,2360,C89,2550,1,0,1,0,0,0,0,23,12,10,22,0
683624,CRO-chT2,Opatija,1995,"Mihalinec, Damir","Ivic, Mateo",1-0,,C89,,1,0,1,0,0,1,0,40,8,5,13,0
684250,Osterskars op,Osterskars,1995,"Ernst, Thomas","Sammalvuo, Tapani",0-1,2310,C89,2455,1,0,1,0,0,0,1,34,9,7,16,0
684825,HUN-ch U14,Paks,1995,"Kiss, Gedeon","Kirjak, Peter",1-0,,C89,,1,0,1,0,0,1,0,31,8,7,15,0
685352,Wch U14 Disney Girls,Paris,1995,"Jackova, Jana","Collins, P.",0-1,,C89,,1,0,1,0,0,0,1,29,7,8,15,1
685872,WchT U26,Parnaiba,1995,"Sammalvuo, Tapani","Martins, Carlos",1/2-1/2,2355,C89,2390,1,0,1,0,0,0,0,59,4,3,7,1
686742,Plzen opJ,Plzen,1995,"Rozmbersky, David","Valenta, Vit",0-1,2250,C89,,1,0,1,0,0,0,1,33,9,10,19,0
687293,Prague Mladi op,Prague,1995,"Smetankin, Stanislav","Berzinsh, Roland",0-1,2430,C89,2295,1,0,1,0,0,0,1,51,2,3,5,1
688073,CZE Moravia-ch,Prerov,1995,"Biolek, Richard","Plsek, Miroslav",1/2-1/2,,C89,2415,1,0,1,0,0,0,0,33,9,6,15,0
688636,Tal mem,Riga,1995,"Ivanchuk, Vassily","Short, Nigel D",1-0,2655,C89,2700,1,0,1,0,0,1,0,60,5,2,7,0
689504,RLP-ch,Saarburg,1995,"Walter, Berthold","Schumacher, Olaf",1/2-1/2,2290,C89,,1,0,1,0,0,0,0,31,8,8,16,1
690045,Santa Cruz de la Palma op,Santa Cruz,1995,"Sanchez, Rai","Mitkov, Nikola",0-1,2475,C89,,1,0,1,0,0,0,1,25,7,9,16,1
690526,Sollentuna op,Sollentuna,1995,"Jonsson, M.","Lind, Jan Olov",1/2-1/2,2270,C89,2355,1,0,1,0,0,0,0,52,3,3,6,1
691317,Wch U12 Girls,St Lorenzo,1995,Qu Ying,"Krumina, L.",1/2-1/2,,C89,,1,0,1,0,0,0,0,37,8,7,15,1
691911,St Petersburg op,St Petersburg,1995,"Aseev, Konstantin N","Frolov, Denis",1-0,2355,C89,2530,1,0,1,0,0,1,0,66,5,4,9,0
692887,Stockholm op,Stockholm,1995,"Lindemann, Sven","Hammerman, Christian",1-0,,C89,2265,1,0,1,0,0,1,0,24,11,9,20,0
694640,SWZ-chT,SWZ,1995,"Borner, Daniel","Fejzullahu, Afrim",1/2-1/2,2255,C89,2290,1,0,1,0,0,0,0,29,11,10,21,0
695146,Tampere op,Tampere,1995,"Kiltti, Jyrki","Sammalvuo, Tapani",0-1,2390,C89,2225,1,0,1,0,0,0,1,23,11,9,20,0
695585,Bikurei Haitim,Tel Aviv,1995,"Lies, E.",Comp Junior,0-1,,C89,,1,0,1,0,0,0,1,47,4,4,8,1
696293,Terrasa op,Terrasa,1995,"Borge, Nikolaj","Pavlovic, Milos",1/2-1/2,2470,C89,2425,1,0,1,0,0,0,0,66,1,2,3,1
697245,FRA-chB,Toulouse,1995,"Riff, Sebastien","Damien, Nicolas",0-1,2285,C89,2215,1,0,1,0,0,0,1,23,12,11,23,0
697680,Trelew Clarin-GP,Trelew,1995,"Iglesias, J.","Maldonado, J.",1-0,,C89,2300,1,0,1,0,0,1,0,17,12,11,23,0
698057,Oberschwaben-chB,Ulm,1995,"Strathmann, S.","Kraemer, C.",1-0,,C89,,1,0,1,0,0,1,0,61,4,2,6,1
698912,FIN-chJ,Vammala,1995,"Sammalvuo, Tapani","Nyysti, Sampsa",1-0,,C89,2390,1,0,1,0,0,1,0,27,10,10,20,0
699403,Velden op,Velden,1995,"Wahls, Matthias","Enklaar, Bertus F",1-0,2400,C89,2550,1,0,1,0,0,1,0,44,7,5,12,0
700087,Oberliga Wuert9495,Wuerttemberg,1995,"Pflichthofer, Peter","Doerflinger, Josef",1/2-1/2,,C89,2310,1,0,1,0,0,0,0,36,4,4,8,1
700702,Oberliga Wuert9495,Wuerttemberg,1995,"Trettin, Ulrich","Doerflinger, Josef",0-1,,C89,2280,1,0,1,0,0,0,1,28,9,7,16,0
701212,Wuerzburg op,Wuerzburg,1995,"Bottcher, Markus","Chakvetadze, Roman",0-1,,C89,,1,0,1,0,0,0,1,33,6,6,12,0
701773,Yalta opJ,Yalta,1995,"Manukian, Tigran","Aronov, L.",1-0,,C89,,1,0,1,0,0,1,0,53,8,4,12,1
702544,EU-ch U18,Zagan,1995,"Krakops, Maris","Ferguson, Mark",1-0,2360,C89,2525,1,0,1,0,0,1,0,25,10,8,18,1
703011,EU-ch U20 Girls,Zanka,1995,"Rudaityte, Ilona","Grigorian, Meri",1/2-1/2,,C89,2160,1,0,1,0,0,0,0,21,12,12,24,0
703440,Donner mem,Amsterdam,1996,"Ivanchuk, Vassily","Sokolov, Ivan",1-0,2670,C89,2730,1,0,1,0,0,1,0,37,8,6,14,0
704053,NLD-ch U14,Arnhem,1996,"Vinck, Martin","Van Dongen, Cor",1/2-1/2,,C89,,1,0,1,0,0,0,0,26,12,8,20,0
704530,NLD-ch U14,Arnhem,1996,"Werle, Jan","Erwich, Frank",1-0,,C89,,1,0,1,0,0,1,0,29,9,8,17,0
705029,NLD-ch U14,Arnhem,1996,"Jens, Jelmer","Castellani, Sandro",1-0,,C89,,1,0,1,0,0,1,0,23,10,9,19,1
705474,Donau op 5th,Aschach,1996,"Maringer, Walter","Kamberovic, Senad",0-1,,C89,,1,0,1,0,0,0,1,21,10,11,21,1
705889,Ashkhabad-B,Ashkhabad,1996,"Kudriashov, Anatoli","Aliev, Kerim",0-1,2225,C89,2345,1,0,1,0,0,0,1,23,10,9,19,0
706340,Auckland op,Auckland,1996,"Escribano, J.","Arandjelovic, M.",0-1,,C89,,1,0,1,0,0,0,1,34,8,9,17,1
706896,Auckland op,Auckland,1996,"Cruden, N.","Godfrey, P.",1-0,,C89,,1,0,1,0,0,1,0,54,4,3,7,0
707690,AUT-chT2S 9697,Austria,1996,"Kotz, Heinz Peter","Kornprat, M.",1-0,2275,C89,2040,1,0,1,0,0,1,0,84,2,1,3,1
709546,SJRP-ch U20,Bad Ems,1996,"Eifler, Tim","Scheske, Andreas",1-0,,C89,,1,0,1,0,0,1,0,28,10,8,18,0
710043,Wch Seniors,Bad Liebenzell,1996,"Schneider, Georg","Fels, Karl Heinz",1-0,,C89,,1,0,1,0,0,1,0,40,10,7,17,0
710687,Balatonbereny op,Balatonbereny,1996,"Bezgodov, Alexei","Lukacs, Peter",1/2-1/2,2440,C89,2485,1,0,1,0,0,0,0,58,1,1,2,1
711549,Oberliga Bayern9596,Bayern,1996,"Amelang, Thomas","Kirchner, Thomas",0-1,2245,C89,2170,1,0,1,0,0,0,1,33,7,8,15,0
712118,Lee Cup,Beijing,1996,Wang Pin,Peng Xiaomin,1/2-1/2,2490,C89,2345,1,0,1,0,0,0,0,30,4,4,8,1
712642,Belconnen op,Belconnen,1996,"Austin, David","Press, Shaun",0-1,,C89,,1,0,1,0,0,0,1,30,7,7,14,0
713155,Bingen op,Bingen,1996,"Sanner, Dennis","Bauer, Christian",1-0,2430,C89,,1,0,1,0,0,1,0,66,2,4,6,1
714078,SLO-chT,Bled,1996,"Maric, Mirjana","Ursic, Mateja",1/2-1/2,1690,C89,1850,1,0,1,0,0,0,0,30,7,7,14,1
714610,Bled op,Bled,1996,"Florjancic, Rudolf","Hanser, Michael",0-1,2235,C89,2180,1,0,1,0,0,0,1,67,0,3,3,0
715563,Slovan op,Bratislava,1996,"Schwarz, Dusan","Mynar, Martin",0-1,,C89,,1,0,1,0,0,0,1,31,8,10,18,0
716095,Doprastav op,Bratislava,1996,"Vrbovsky, Martin","Bury, Rastislav",1/2-1/2,,C89,,1,0,1,0,0,0,0,87,0,1,1,1
717276,Slovan op,Bratislava,1996,"Kozak, Petr","Hazir, S.",1/2-1/2,,C89,,1,0,1,0,0,0,0,62,2,2,4,1
718168,Budapest FS03 IM,Budapest,1996,"Farago, Sandor","Frolov, Denis",1/2-1/2,2340,C89,2365,1,0,1,0,0,0,0,12,13,13,26,1
718502,Budapest FS02 GM,Budapest,1996,"Gdanski, Jacek","Lukacs, Peter",1/2-1/2,2440,C89,2480,1,0,1,0,0,0,0,22,13,12,25,0
718937,Buenos Aires tt,Buenos Aires,1996,"Strauchler, Sebastian","Belfiore, Salvador",1-0,,C89,,1,0,1,0,0,1,0,46,5,3,8,1
719656,Calcutta op,Calcutta,1996,"Howell, James C","Joshi, G B.",1-0,2305,C89,2490,1,0,1,0,0,1,0,40,4,3,7,0
721979,Australian Capitol,Canberra,1996,"Riggs, Robert","Hummell, Mark",1/2-1/2,,C89,,1,0,1,0,0,0,0,38,3,4,7,1
722608,Australian Capitol,Canberra,1996,"Butler, Brian","Press, Shaun",1/2-1/2,,C89,,1,0,1,0,0,0,0,31,9,7,16,0
723148,EU-ch Rapid-30',Cap d`Agde,1996,"Leko, Peter","Short, Nigel D",1-0,2695,C89,2630,1,0,1,0,0,1,0,26,8,9,17,1
723636,Politiken Cup,Copenhagen,1996,"Rowson, Jonathan","Pedersen, Daniel Vesterbaek",1-0,2250,C89,2415,1,0,1,0,0,1,0,44,7,6,13,0
724345,CZE-chT2c 9596,CZE,1996,"Vaclavik, David","Tallova, Ivana",0-1,2060,C89,,1,0,1,0,0,0,1,28,9,10,19,0
724838,RUS-ch sf,Ekaterinburg,1996,"Raspopin, A.","Muraviov, S.",0-1,,C89,,1,0,1,0,0,0,1,44,3,5,8,0
725523,FIN-ch U20,FIN,1996,"Frisk, Juuso","Vatanski, Nikolai",0-1,,C89,,1,0,1,0,0,0,1,25,10,10,20,0
725973,Finkenstein op,Finkenstein,1996,"Posch, R.","Roskar, Robert",0-1,2200,C89,1900,1,0,1,0,0,0,1,45,4,4,8,1
726662,Frydek-Mistek op,Frydek-Mistek,1996,"Virostko, Petr","Valenta, Vit",0-1,2320,C89,2120,1,0,1,0,0,0,1,33,10,9,19,0
727227,Oberliga Ost C9596,Germany,1996,"Feist, Peter","Zeuner, Ulrich",0-1,2130,C89,,1,0,1,0,0,0,1,31,10,8,18,0
727758,Graz op-B,Graz,1996,"Brunnsteiner, Mario","Jahrbacher, H.",1-0,,C89,,1,0,1,0,0,1,0,45,5,3,8,0
728450,Koop Tjuchem,Groningen,1996,"Svidler, Peter","Sokolov, Ivan",0-1,2670,C89,2650,1,0,1,0,0,0,1,33,7,8,15,0
729004,Hawaii op,Honolulu,1996,"Gufeld, Eduard","Blatny, Pavel",0-1,2515,C89,2445,1,0,1,0,0,0,1,81,1,2,3,1
730097,VfB op 3rd,Leipzig,1996,"Goettling, Sascha","Teuber, Andreas",0-1,,C89,,1,0,1,0,0,0,1,35,7,6,13,0
730674,SWE-ch,Linkoping,1996,"Hermansson, Emil","Lind, Jan Olov",0-1,2310,C89,2240,1,0,1,0,0,0,1,39,5,6,11,0
731302,Litomysl op,Litomysl,1996,"Plotek, Evzen","Valenta, Vit",0-1,2285,C89,,1,0,1,0,0,0,1,41,6,8,14,0
731944,Wch U16,Menorca,1996,"Smetankin, Stanislav","Jenni, Florian",1-0,2215,C89,2385,1,0,1,0,0,1,0,66,6,5,11,1
732875,Wch U12 Girls,Menorca,1996,"Gerasimovitch, Olga","Olson, Courtney",1-0,,C89,,1,0,1,0,0,1,0,42,8,6,14,1
733538,Wch U18 Girls,Menorca,1996,"Peptan, Corina","Vajda, Szidonia",1/2-1/2,2285,C89,2395,1,0,1,0,0,0,0,34,8,7,15,0
